Job Title,Company Name,Location,Salary,Recruiter,Job URL,Description,Date Posted
FP&A Manager,Hays Accountancy and Finance,"England, London","£55,000 - £65,000",Hays Accountancy and Finance,https://www.gaapweb.com/job/4255925/fp-and-a-manager/,Your new company A globally recognised travel business is looking to hire an FP&A Manager to their team. The business has recently been acquired by a,2024-10-02
Transactional Services Assistant Manager,Hays Accountancy and Finance,"England, Bristol","£50000.0 - £55000.0 per annum + Up to £50,000 plus bonus",Hays Accountancy and Finance,https://www.gaapweb.com/job/4257018/transactional-services-assistant-manager-/,Job Title: Transactional Services Assistant Manager Location: Bristol Your new company An excellent new role has Become available in the heart of B,2024-10-02
Financial Accountant,Hays Accountancy and Finance,"England, London, City of London","£55000.0 - £60000.0 per annum + £55,000-£60,000",Hays Accountancy and Finance,https://www.gaapweb.com/job/4255924/financial-accountant/,Your new company A globally recognised travel business is looking to hire a financial accountant to their team. The vacancy has risen due to one of t,2024-10-02
Group Finance Manager,Hays Accountancy and Finance,"England, London, City of London","Up to £60000.0 per annum + £60,000",Hays Accountancy and Finance,https://www.gaapweb.com/job/4255923/group-finance-manager/,"Your New Company This business of modern hostels has expanded rapidly throughout the UK and Europe since its inception, and is planning to continue to",2024-10-02
Audit Assistant Manager,Hays Accountancy and Finance,Homeworking,£45000.0 - £55000.0 per annum + 45000-55000,Hays Accountancy and Finance,https://www.gaapweb.com/job/4255918/audit-assistant-manager/,Excellent opportunity in Top 10 Accounting Firm for Audit Assistant Manager,2024-10-02
Auditor,Hays Accountancy and Finance,"England, Oxfordshire, Oxford","Competitive, DOE",Hays Accountancy and Finance,https://www.gaapweb.com/job/4255885/auditor/,"Auditor, PracticeOxford Permanent Full-time Responsibilities Our client is an established accountancy practice based in Headington, Oxford and we a",2024-10-02
In-House Tax Senior Associate,Hays Accountancy and Finance,"England, Greater Manchester, Altrincham","£27000.0 - £37000.0 per annum + £27,000 to £37,000",Hays Accountancy and Finance,https://www.gaapweb.com/job/4255883/in-house-tax-senior-associate/,"Your new company This is a global property development firm who are an industry leader in their field, and are looking to recruit a mixed tax senior",2024-10-02
Direct Tax Manager,Hays Accountancy and Finance,"England, Greater Manchester, Manchester",£40000.0 - £50000.0 per annum + Competitive,Hays Accountancy and Finance,https://www.gaapweb.com/job/4255881/-direct-tax-manager/,"Your new company A construction firm that are currently a national leading organisation while also being a FTSE 100 business, are looking to recruit",2024-10-02
Financial Controller - Property,Hays Accountancy and Finance,Homeworking,"hyrid role bonus scheme (£70,000)",Hays Accountancy and Finance,https://www.gaapweb.com/job/4255588/financial-controller-property-/,"Financial Controller - Property and Real Estate - Manchester City Centre - £70,000 Hybrid role",2024-10-02
Finance Manager,Hays Accountancy and Finance,Homeworking,hyrid role bonus private health care (£75000),Hays Accountancy and Finance,https://www.gaapweb.com/job/4255876/finance-manager-/,Finance Manager - SSC - £75000 - Manchester City Centre - Hybrid role,2024-10-02
